week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2014-07-04,train,2,tlt_only,0.024334180590051865,0.0262011423361603,1.0,0.001
2014-07-11,train,1,spy_only,0.004221477307886777,0.0055947927604351,1.0,0.001
2014-07-18,train,2,tlt_only,0.008208651742759795,0.0100415838913285,1.0,0.001
2014-07-25,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2014-08-01,train,3,gld_only,0.012905682746162566,0.0145522208390187,1.0,0.001
2014-08-08,train,2,tlt_only,0.017490975150962308,0.0189574796631313,1.0,0.001
2014-08-15,train,1,spy_only,0.01587296349836161,0.0177298570347381,1.0,0.001
2014-08-22,train,4,spy_80_tlt_20,0.008679194576580935,0.00910588138337,0.19999999999999998,0.00019999999999999998
2014-08-29,train,1,spy_only,0.0014996269807459825,0.0019927756319002,0.19999999999999998,0.00019999999999999998
2014-09-05,train,0,cash_only,-0.0009827755793657485,1.7307692307692306e-05,1.0,0.001
2014-09-12,train,4,spy_80_tlt_20,0.010847904099537866,0.01222810595761714,1.0,0.001
2014-09-19,train,2,tlt_only,0.010549362192605669,0.0122168435165217,0.8,0.0008
2014-09-26,train,2,tlt_only,0.016444810768387486,0.0171839195488745,0.0,0.0
2014-10-03,train,3,gld_only,0.024126659816876245,0.026001184117173,1.0,0.001
2014-10-10,train,3,gld_only,0.01104482367128522,0.0119057876475821,0.0,0.0
2014-10-17,train,1,spy_only,0.03989565892069681,0.0422343258626498,1.0,0.001
2014-10-24,train,1,spy_only,0.02517948305501191,0.0266257410868211,0.0,0.0
2014-10-31,train,4,spy_80_tlt_20,0.006993789371518537,0.00799285240006398,0.19999999999999998,0.00019999999999999998
2014-11-07,train,3,gld_only,0.011112186719643945,0.0132778612356525,1.0,0.001
2014-11-14,train,4,spy_80_tlt_20,0.009239238920972436,0.01057812926590052,1.0,0.001
2014-11-21,train,2,tlt_only,0.018701551912503448,0.0198997406311192,0.8,0.0008
2014-11-28,train,3,gld_only,0.018748242230317316,0.0206939584532479,1.0,0.001
2014-12-05,train,2,tlt_only,0.04106005750458611,0.0430257582603264,1.0,0.001
2014-12-12,train,1,spy_only,0.03149603069700649,0.0336993245268451,1.0,0.001
2014-12-19,train,1,spy_only,0.0080810414537815,0.009296897792473,0.0,0.0
2014-12-26,train,2,tlt_only,0.021334275693034026,0.0233903880326455,1.0,0.001
2015-01-02,train,2,tlt_only,0.02861731165512011,0.0294531940968083,0.0,0.0
2015-01-09,train,3,gld_only,0.04282097445665472,0.0448575337797194,1.0,0.001
2015-01-16,train,3,gld_only,0.013014774435973181,0.013956960175643,0.0,0.0
2015-01-23,train,2,tlt_only,0.024687732966813328,0.0260444691900663,1.0,0.001
2015-01-30,train,1,spy_only,0.02844224444511188,0.0305840442496565,1.0,0.001
2015-02-06,train,1,spy_only,0.019476838577589643,0.020578662612821,0.0,0.0
2015-02-13,train,4,spy_80_tlt_20,0.0018816208500477749,0.0029934000201373,0.19999999999999998,0.00019999999999999998
2015-02-20,train,2,tlt_only,0.0214982136371172,0.0236285349062566,0.8,0.0008
2015-02-27,train,0,cash_only,-0.0009887007181339199,1.1538461538461538e-05,1.0,0.001
2015-03-06,train,2,tlt_only,0.023617739212473312,0.0260724413875705,1.0,0.001
2015-03-13,train,2,tlt_only,0.03617899572484875,0.0378004142735706,0.0,0.0
2015-03-20,train,3,gld_only,0.010949668941938884,0.0131196431079805,1.0,0.001
2015-03-27,train,1,spy_only,0.0015051679571405126,0.0034023776789902,1.0,0.001
2015-04-03,train,1,spy_only,0.01651474204986726,0.0174384699818492,0.0,0.0
2015-04-10,train,2,tlt_only,0.012698422109731211,0.0141186490621689,1.0,0.001
2015-04-17,train,1,spy_only,0.016219363634450694,0.0177925046965723,1.0,0.001
2015-04-24,train,1,spy_only,-0.005021225688640925,-0.0043937670147319,0.0,0.0
2015-05-01,train,3,gld_only,0.006319638541404348,0.0078705286101616,1.0,0.001
2015-05-08,train,3,gld_only,0.030284503077120228,0.0312362684957756,0.0,0.0
