target,task,feature,mutual_information,permutation_p_value,rank
best_asset_next_week,classification,tnx_level,0.0406733199717535,0.019801980198019802,1
best_asset_next_week,classification,gld_vol_20d,0.033806796372405135,0.0594059405940594,2
best_asset_next_week,classification,dgs10_level,0.02893277694526386,0.04950495049504951,3
best_asset_next_week,classification,tlt_ret_1d,0.028076146155275872,0.09900990099009901,4
best_asset_next_week,classification,spy_drawdown_60d,0.026666984331584764,0.04950495049504951,5
best_asset_next_week,classification,spy_vol_5d,0.026075317976112622,0.09900990099009901,6
best_asset_next_week,classification,gld_ma_gap_5_20,0.02438966695885103,0.10891089108910891,7
best_asset_next_week,classification,icsa_log_level,0.01820175435539495,0.2079207920792079,8
best_asset_next_week,classification,tlt_intraday_range,0.01362820968461076,0.2376237623762376,9
best_asset_next_week,classification,tlt_ret_20d,0.012779637075182926,0.18811881188118812,10
best_asset_next_week,classification,t10y2y_level,0.012434599731565577,0.1782178217821782,11
best_asset_next_week,classification,spy_ret_5d,0.011841608728725195,0.27722772277227725,12
best_asset_next_week,classification,t10y2y_sign,0.009728022423716176,0.297029702970297,13
best_asset_next_week,classification,vix_change_5d,0.004863518348678042,0.40594059405940597,14
best_asset_next_week,classification,tlt_vol_5d,0.004009306689289893,0.36633663366336633,15
best_asset_next_week,classification,gld_vol_5d,0.003953603513124904,0.43564356435643564,16
best_asset_next_week,classification,spy_tlt_corr_20d,0.003710816694706409,0.40594059405940597,17
best_asset_next_week,classification,umcsent_chg_3m,0.0014540946943495392,0.5247524752475248,18
best_asset_next_week,classification,qqq_spy_log_ratio,0.0012290798153000715,0.44554455445544555,19
best_asset_next_week,classification,dff_level,0.0009717965724655997,0.4752475247524752,20
next_return_gld,regression,tlt_ret_20d,0.0456340098073551,0.0297029702970297,1
next_return_gld,regression,tlt_intraday_range,0.04001152809214714,0.06930693069306931,2
next_return_gld,regression,dgs10_level,0.03936993019716173,0.0891089108910891,3
next_return_gld,regression,tlt_ret_5d,0.03664599996534168,0.0891089108910891,4
next_return_gld,regression,tnx_level,0.03659033568010406,0.09900990099009901,5
next_return_gld,regression,t10y2y_level,0.03297180595205251,0.04950495049504951,6
next_return_gld,regression,tlt_volume_z_20,0.03216875687423171,0.0594059405940594,7
next_return_gld,regression,dff_level,0.030312425171990842,0.10891089108910891,8
next_return_gld,regression,t10y2y_chg_5d,0.02630674519488485,0.1485148514851485,9
next_return_gld,regression,tlt_ret_1d,0.02452364253021555,0.16831683168316833,10
next_return_gld,regression,spy_ret_5d,0.02337049111378109,0.1782178217821782,11
next_return_gld,regression,spy_ret_1d,0.023212228356078946,0.1485148514851485,12
next_return_gld,regression,t10yie_level,0.022243096847825772,0.13861386138613863,13
next_return_gld,regression,vix_change_5d,0.019850085872754608,0.22772277227722773,14
next_return_gld,regression,tnx_change_5d,0.016198099416372624,0.24752475247524752,15
next_return_gld,regression,qqq_spy_log_ratio,0.01450236585209641,0.27722772277227725,16
next_return_gld,regression,indpro_yoy,0.014374465295660777,0.26732673267326734,17
next_return_gld,regression,gld_ma_gap_5_20,0.012591495314679957,0.25742574257425743,18
next_return_gld,regression,gld_intraday_range,0.0095787203718114,0.3564356435643564,19
next_return_gld,regression,gld_drawdown_60d,0.008579305288985761,0.26732673267326734,20
next_return_spy,regression,spy_drawdown_60d,0.16243941501020176,0.009900990099009901,1
next_return_spy,regression,vix_level,0.15570852201247165,0.009900990099009901,2
next_return_spy,regression,spy_intraday_range,0.079807480537184,0.009900990099009901,3
next_return_spy,regression,umcsent_level,0.06304480994843864,0.019801980198019802,4
next_return_spy,regression,spy_vol_20d,0.05654506046910246,0.019801980198019802,5
next_return_spy,regression,qqq_spy_log_ratio,0.05223072533860096,0.019801980198019802,6
next_return_spy,regression,nfci_chg_4w,0.05109050697287687,0.0297029702970297,7
next_return_spy,regression,gld_ma_gap_5_20,0.050812356999716535,0.019801980198019802,8
next_return_spy,regression,spy_ret_20d,0.049628812601843375,0.019801980198019802,9
next_return_spy,regression,spy_vol_5d,0.04639429410278195,0.04950495049504951,10
next_return_spy,regression,unrate_level,0.04571481332589178,0.039603960396039604,11
next_return_spy,regression,vix_change_5d,0.04405410008475652,0.04950495049504951,12
next_return_spy,regression,dgs10_level,0.04080845639874209,0.039603960396039604,13
next_return_spy,regression,gld_vol_20d,0.03915055074977358,0.0297029702970297,14
next_return_spy,regression,tnx_level,0.038761690891837564,0.04950495049504951,15
next_return_spy,regression,spy_ret_1d,0.034608351521975056,0.0891089108910891,16
next_return_spy,regression,tlt_ret_1d,0.03451113441324072,0.04950495049504951,17
next_return_spy,regression,tlt_ma_gap_5_20,0.03327741840386489,0.07920792079207921,18
next_return_spy,regression,spy_tlt_corr_20d,0.031101862066420072,0.0891089108910891,19
next_return_spy,regression,dff_level,0.030167331601165692,0.10891089108910891,20
next_return_tlt,regression,tlt_intraday_range,0.063391239058181,0.009900990099009901,1
next_return_tlt,regression,t10y2y_level,0.04699955379823484,0.0297029702970297,2
next_return_tlt,regression,spy_vol_20d,0.038517681002901316,0.039603960396039604,3
next_return_tlt,regression,nfci_level,0.03294426805484152,0.09900990099009901,4
next_return_tlt,regression,unrate_level,0.02794218251969305,0.12871287128712872,5
next_return_tlt,regression,spy_ma_gap_5_20,0.02766880619350065,0.13861386138613863,6
next_return_tlt,regression,gld_ret_1d,0.02731799019810488,0.10891089108910891,7
next_return_tlt,regression,umcsent_level,0.026312193205898726,0.18811881188118812,8
next_return_tlt,regression,spy_ret_20d,0.02542190156332147,0.10891089108910891,9
next_return_tlt,regression,spy_intraday_range,0.025256254448757343,0.12871287128712872,10
next_return_tlt,regression,gld_vol_20d,0.025060682023937186,0.1188118811881188,11
next_return_tlt,regression,qqq_spy_log_ratio,0.02468357275405797,0.15841584158415842,12
next_return_tlt,regression,vix_level,0.02397889267934561,0.16831683168316833,13
next_return_tlt,regression,icsa_log_level,0.023661372631239352,0.16831683168316833,14
next_return_tlt,regression,dgs10_level,0.02229075431652694,0.12871287128712872,15
next_return_tlt,regression,tlt_ret_1d,0.020445552029584757,0.1782178217821782,16
next_return_tlt,regression,tnx_level,0.019506136196962398,0.1188118811881188,17
next_return_tlt,regression,indpro_yoy,0.016948934344222177,0.21782178217821782,18
next_return_tlt,regression,umcsent_chg_3m,0.016761542819499375,0.24752475247524752,19
next_return_tlt,regression,vix_change_5d,0.014946978814326162,0.24752475247524752,20
